6.599564237184406545e-01, 3129
8.552282494333036666e-01, 3762
8.291618468064598790e-01, 873
7.814092863710518921e-01, 1297
7.728615005137451366e-01, 902
7.647157367359375124e-01, 903
9.163084636853506826e-01, 904
1.108288439470651587e+00, 2794
1.053736861804124292e+00, 4515
1.168179218454691526e+00, 4516
1.026551337626628646e+00, 2876
8.148522207699877562e-01, 3353
6.335581056281104351e-01, 189
5.244808696329886777e-01, 190
4.980479498193021159e-01, 5758
4.664072630101517847e-01, 5759
3.977421602299275882e-01, 3213
4.468348032578800533e-01, 3214
4.380374657259628046e-01, 3215
7.223433349182152297e-01, 1609
7.138519928992802521e-01, 1512
7.071488689164391328e-01, 5713
1.246804029210028641e+00, 400
1.160980371658930865e+00, 578
1.203467309103662286e+00, 2028
1.315546269134858282e+00, 5746
1.421545389540142201e+00, 5747
1.462309171203615143e+00, 5748
1.318739039692116144e+00, 1389
1.267432570766434008e+00, 1390
1.086366778421270274e+00, 4419
1.271758833696850388e+00, 2737
9.832837902412516762e-01, 3393
9.923664633650798317e-01, 2739
8.414649263989719685e-01, 2740
7.855461021205281114e-01, 2741
6.590941556099546572e-01, 5509
7.245770036872684061e-01, 2447
7.502973337789594632e-01, 4398
8.148116658907267329e-01, 2449
9.565733667682971841e-01, 2051
1.116494173415921942e+00, 2052
1.076033937730785262e+00, 955
1.165741864878776957e+00, 209
1.192714484020625854e+00, 258
7.920555730724804233e-01, 5915
7.406895010553211645e-01, 4561
6.428092490143479942e-01, 2279
4.235694276519560431e-01, 4995
3.542918984175920660e-01, 4996
4.356643474941324090e-01, 4565
4.246630102574899257e-01, 3902
5.632499612801226130e-01, 1955
5.906225027199600852e-01, 1765
5.274113511217406458e-01, 4755
6.739513256464554347e-01, 1571
7.223433349182152297e-01, 1572
9.403717591521209007e-01, 1676
7.878343243165001342e-01, 6084
7.035095568403822996e-01, 6085
6.601893991502411074e-01, 6086
9.335759835439848553e-01, 1051
8.896969203624205402e-01, 3764
9.676523709528990214e-01, 2123
1.238584298779953352e+00, 5385
1.495404074789788984e+00, 5777
1.121141909328723818e+00, 6215
1.251761512261396314e+00, 310
1.619293186769300341e+00, 1689
1.565280892125671786e+00, 4183
7.930301424926585740e-01, 3645
7.718061674655957161e-01, 5578
1.183914395367633432e+00, 4591
1.057449809243430128e+00, 1928
9.821505120270058731e-01, 1026
1.049443058136570572e+00, 1793
8.000611515414434161e-01, 1794
8.629715185478662454e-01, 1795
9.275547778553081546e-01, 2633
5.995276883615808794e-01, 3438
6.469766580237239495e-01, 3439
7.544146936705924400e-01, 1094
8.120525494623171969e-01, 1095
7.509359861664826052e-01, 4095
5.525180200996061552e-01, 4096
5.303633890913835858e-01, 3213
4.335226326575892797e-01, 125
4.769034127224476283e-01, 126
4.360471607786198245e-01, 127
6.307581900330808677e-01, 128
5.144067487317858234e-01, 6128
5.422961887658719338e-01, 2395
5.211253221663310065e-01, 6130
6.609932496371390132e-01, 6131
1.021685362588131696e+00, 6132
9.486083597311375515e-01, 5089
1.010922544672214984e+00, 1629
1.042560427376120202e+00, 1630
1.245256316249409467e+00, 1470
9.988906035313800391e-01, 5705
1.229886655083454183e+00, 4736
1.111384776920673723e+00, 5707
8.441934858946680276e-01, 4395
6.252700318698222182e-01, 6140
5.774149677943307690e-01, 6141
5.001422431877249331e-01, 3970
5.461123872981571425e-01, 2374
8.034915835544097495e-01, 2375
1.120006205610465821e+00, 1254
1.117228307863440406e+00, 5238
4.692301224397433801e-01, 5239
7.191989307036498191e-01, 5240
1.075272183238949575e+00, 1225
1.278491218885249081e+00, 1226
9.876579711488768787e-01, 3897
7.240113663763595442e-01, 5228
7.197774098347541338e-01, 3385
6.994719860171899617e-01, 3386
4.957138871121316570e-01, 274
5.437680662510373519e-01, 2482
4.243111688998253972e-01, 2483
6.949990765974795037e-01, 5550
1.282133739157507168e+00, 3623
8.121828241276122240e-01, 4588
4.849135058134666498e-01, 4589
5.020182409611985141e-01, 4590
5.576951987620566431e-01, 5724
4.951575981610326638e-01, 4234
4.519589874596340873e-01, 4235
5.092215399571974332e-01, 4236
5.379969632805622348e-01, 4237
6.869118064297446979e-01, 4238
7.462603846850314193e-01, 3666
8.395351594200608503e-01, 781
9.984059453023808040e-01, 782
1.607909638733880486e+00, 3636
8.713102393185168104e-01, 5401
1.366142160174323994e+00, 5402
9.891665303503518469e-01, 1258
8.573651473445617066e-01, 4900
1.044835972463386442e+00, 3438
7.223691362635078494e-01, 5406
4.121346406062962875e-01, 1966
7.367852777399254149e-01, 2657
8.546521163547339262e-01, 4581
8.735252163858214791e-01, 3296
9.111722337394775328e-01, 3466
1.114368182700945731e+00, 842
1.370708166854623489e+00, 301
1.658634128498788440e+00, 2965
1.254580139097118519e+00, 3819
1.408688143814649685e+00, 147
1.011310162742149243e+00, 3869
8.485247402010928086e-01, 3870
1.211629705798050294e+00, 6115
1.112310895199945859e+00, 5093
1.054819198511496081e+00, 3034
1.050083737822945951e+00, 2563
1.174638929415874999e+00, 5674
1.266577504448384017e+00, 5986
1.705390916216104502e+00, 4731
1.369670734079316166e+00, 2184
1.175006748448611082e+00, 3436
1.191934221813495842e+00, 5092
1.185541302644373740e+00, 4735
1.255786023837414778e+00, 1750
9.592817811755072199e-01, 3616
9.236670496883789827e-01, 4654
8.445327729838384423e-01, 917
6.405197572647830517e-01, 918
5.853858421976211313e-01, 919
6.679906382549268828e-01, 4016
5.820884053795257751e-01, 379
6.235933144233160030e-01, 4018
7.148748489953999918e-01, 4646
7.005557135384721246e-01, 2970
7.838138591550124490e-01, 2971
1.178435192031951795e+00, 6165
1.194992077939913022e+00, 6166
1.437540499121920279e+00, 6167
1.173861804671270992e+00, 6168
1.371441584246194001e+00, 6169
1.535419184388211900e+00, 3337
1.592459892161306456e+00, 618
1.702954479271361565e+00, 619
1.567603924089900014e+00, 620
1.811827485572294449e+00, 621
1.666783037150147972e+00, 581
1.389790129647687111e+00, 928
1.508591624406399267e+00, 611
1.181996608298573337e+00, 943
9.825535282088706523e-01, 1985
7.156835677180278799e-01, 654
8.276089283067920022e-01, 4893
5.976113528039849188e-01, 2220
4.798623505434808645e-01, 2221
1.093456664023256142e+00, 5118
9.343074107522768568e-01, 2158
8.535564079991715403e-01, 4122
1.198838422102263879e+00, 4268
1.161516130226047050e+00, 897
9.613631330007996745e-01, 3263
7.603081889634822899e-01, 3264
8.153219106316982323e-01, 5669
6.821094829105109891e-01, 5977
1.207721938098385905e+00, 1168
1.108645196169317559e+00, 3896
4.225000889283123673e-01, 3317
3.602816379590473295e-01, 3318
3.266682251105203494e-01, 2331
3.686381353114973614e-01, 2332
4.101543146562382502e-01, 1510
4.971263499770292582e-01, 4741
5.866990299458266778e-01, 6110
5.618255121108869377e-01, 3344
8.168099304732009402e-01, 6111
6.836679661262455854e-01, 2265
6.497801199588625343e-01, 167
1.101192417354070807e+00, 168
1.124394148553535144e+00, 169
1.238518321107053843e+00, 1471
1.024246384659344367e+00, 1087
9.668266412062151982e-01, 5660
1.238657763597550421e+00, 1325
1.397286972432588481e+00, 2179
1.273321483946583621e+00, 2180
1.091296866262252419e+00, 4947
9.503805252883512633e-01, 4948
7.589142343214073660e-01, 4153
4.307285181487205961e-01, 2597
6.942452562817559292e-01, 2333
7.581010339751944604e-01, 2102
8.671640818985186794e-01, 4101
8.561513715852594464e-01, 1162
7.004646035485645461e-01, 1163
8.588839566077793863e-01, 2788
6.736010772565493854e-01, 3742
6.810835332781971507e-01, 3743
6.239055807919183794e-01, 3744
6.569377774798326186e-01, 1064
8.326822530915719556e-01, 841
8.000611515414434161e-01, 1629
8.629715185478662454e-01, 1630
6.901974365473467765e-01, 5724
7.405543098510313227e-01, 4684
8.123402581674430412e-01, 5378
6.006896547857750734e-01, 5379
6.564433762033071718e-01, 345
6.857522378152269837e-01, 6098
6.643550614932172138e-01, 4321
6.749641834524593431e-01, 1938
7.170748423839864438e-01, 1939
7.717121342825252750e-01, 3196
9.477910289552061718e-01, 2626
8.818379111950015448e-01, 4080
5.920065988107658939e-01, 2706
6.044176758416043294e-01, 800
5.883384013823131919e-01, 729
5.951991807410748070e-01, 730
6.023187961491225373e-01, 731
7.574137020922379060e-01, 732
1.338236980668747522e+00, 4491
1.264863458130162766e+00, 3588
8.437951661191447350e-01, 3149
8.068184565139437936e-01, 3546
7.645646488396501406e-01, 3547
6.555369305799051416e-01, 3167
7.153325517868994732e-01, 3168
7.158976316820780950e-01, 3344
8.068939087994272397e-01, 3345
9.582351693181007102e-01, 4967
1.458648902010184267e+00, 4021
1.123629345926244527e+00, 4089
9.822073381981165641e-01, 4023
1.098811332968965493e+00, 4024
1.124923658920857328e+00, 4025
9.453087103384167911e-01, 5094
7.421593086688413887e-01, 2079
1.050623895306023403e+00, 3521
1.416765731070105838e+00, 95
9.861254084875276105e-01, 2806
7.886643608432047925e-01, 5158
6.187708194416098317e-01, 3832
6.419560254275987754e-01, 1909
5.996574259865682377e-01, 3320
4.621122657936397315e-01, 3321
4.073311071269136718e-01, 5548
7.042612753493513456e-01, 4337
9.537954491564221149e-01, 2733
1.295736502738342732e+00, 2734
1.070621789317893091e+00, 4683
7.532351158033975258e-01, 6074
7.678155175354691719e-01, 4065
5.149503299722041350e-01, 2457
4.121616001351836034e-01, 2458
5.429759862698068096e-01, 2459
9.029674833480743068e-01, 2460
1.267149315335608151e+00, 5008
1.213732845978481301e+00, 5009
1.049938468558806681e+00, 5053
1.143827725258922401e+00, 3910
1.104611149859105579e+00, 1338
9.595876294955874020e-01, 1339
6.192533853487172113e-01, 1643
6.932992840303587867e-01, 2395
6.995892107714511976e-01, 1281
6.896112862397807408e-01, 851
8.607742994868947672e-01, 2675
1.041173572201492314e+00, 1438
1.167579514422323106e+00, 4196
8.209654284139440428e-01, 4197
7.389658500981999278e-01, 4198
6.800566716907388010e-01, 4320
6.255485355406301684e-01, 4258
6.901610726416504971e-01, 2309
7.399375441962388056e-01, 2123
8.320963574671959018e-01, 1919
9.264066720516701547e-01, 806
6.959394644394270024e-01, 6003
6.441757312614068143e-01, 5759
5.732862898236698035e-01, 5760
5.433233941055729543e-01, 3137
5.043455703761881015e-01, 4809
4.621681336382055805e-01, 4810
3.944587632273751643e-01, 5289
4.222944241569288604e-01, 5290
4.265676674048104466e-01, 5291
4.152087285729189059e-01, 5292
3.690366524197384313e-01, 5293
7.950169640133675220e-01, 6142
9.843154258024768843e-01, 6143
9.789763810347776873e-01, 4579
9.236589168295422647e-01, 1915
9.076425842719632042e-01, 1866
8.284940689103645894e-01, 4259
1.035520679786264164e+00, 4260
8.949522615678311421e-01, 4710
8.322998656954982977e-01, 4962
4.618136151684916757e-01, 3619
6.081362741298537156e-01, 3304
1.063050584046700608e+00, 4587
1.059374136776860542e+00, 4733
1.365737733344315696e+00, 1401
1.309012699283735648e+00, 1402
1.316702701171618806e+00, 5088
1.110029453073559935e+00, 4144
9.381470609111449699e-01, 4145
1.108956952559368991e+00, 4146
1.131144379627113006e+00, 4147
6.446040889561971410e-01, 5839
9.604848316818500598e-01, 5821
1.096375212001762911e+00, 2233
1.012993127172560071e+00, 3607
1.429972229039982556e+00, 5139
1.015357136961960727e+00, 3432
7.847171483879119558e-01, 4678
5.830774646727913124e-01, 2494
5.152549860137549675e-01, 2495
4.347760530371763688e-01, 2496
8.189634505490249738e-01, 5442
6.591849341919452376e-01, 3379
4.599585990740583941e-01, 2604
8.735541001742017642e-01, 3923
6.718431426843430865e-01, 1937
6.542467283535517986e-01, 5658
6.718194639520960187e-01, 3810
8.320963574671959018e-01, 1869
1.314701875090959815e+00, 351
7.460083300207497325e-01, 4750
6.885427088342059854e-01, 561
9.343563563272357930e-01, 2998
1.117177513634461050e+00, 4732
1.047019833492103924e+00, 6023
8.164543979134755158e-01, 6024
9.207694223347684392e-01, 3872
9.362275923678965439e-01, 4902
5.155948484563701584e-01, 2300
8.585300844613158455e-01, 1410
1.026314860978054577e+00, 1411
9.068580511257360310e-01, 2696
7.887307069878184418e-01, 4317
6.283521302465429059e-01, 4318
4.275696963375713588e-01, 4319
3.152011042390659989e-01, 4320
4.973329517868770311e-01, 1051
5.278238614060154488e-01, 2190
3.933581088240468149e-01, 2191
3.767627530749249054e-01, 2311
5.342058273497355403e-01, 2312
1.688508475211426108e+00, 2063
1.431074011154866765e+00, 2064
1.037975789485856559e+00, 3224
8.177555626003737421e-01, 726
4.856973888833509556e-01, 6203
6.356982589396322769e-01, 228
7.409088812627759868e-01, 2708
6.632476071325422717e-01, 6077
7.334062271457519877e-01, 6078
1.027070250274230823e+00, 122
8.842064202682805574e-01, 2994
4.636311822927252635e-01, 4834
5.515310745689090410e-01, 918
5.632499612801226130e-01, 1605
5.978267279272024837e-01, 5302
1.146147983496318190e+00, 1893
1.019348354300017689e+00, 3436
5.785016555530315685e-01, 3437
7.032835963448299532e-01, 3880
5.642664287029208747e-01, 4234
5.143740559699042647e-01, 4235
4.882395209416967030e-01, 4706
7.473992640279668587e-01, 2674
5.661385457805337973e-01, 4079
4.121346406062962875e-01, 1695
7.011318392858818527e-01, 2246
8.029930994259948385e-01, 1181
7.973734449635229149e-01, 2248
1.027294090716048158e+00, 171
7.722235960831915769e-01, 172
7.857970223668444554e-01, 173
8.129597380395651163e-01, 5917
6.644720507365127204e-01, 4866
7.520398705785097393e-01, 266
5.163860297467997018e-01, 2050
6.377345820328976789e-01, 4428
8.961725650127703169e-01, 2052
1.114920184643612533e+00, 2560
1.174983971847019859e+00, 4
1.169939103123234236e+00, 3961
8.335117954975260757e-01, 775
6.931750591736440814e-01, 776
4.562706806431319762e-01, 2035
5.022035844461013587e-01, 4083
5.599658015928468124e-01, 3089
6.983507026425779252e-01, 1026
7.753146005422727471e-01, 1027
9.194463702188031551e-01, 2251
9.452270356516211391e-01, 2252
1.276417479139344335e+00, 837
1.421246263254587472e+00, 838
1.093245598109845451e+00, 4000
1.058423497915344402e+00, 4001
9.422354483818805582e-01, 4002
1.043651709669294325e+00, 5544
9.125886021648160762e-01, 5634
5.366049821116316565e-01, 6051
5.444918766924564668e-01, 467
6.747372017295508728e-01, 3304
7.808968121241514071e-01, 3305
9.842344260363103947e-01, 2336
1.135297047001998960e+00, 2337
1.057092709362639882e+00, 178
1.101927918622542579e+00, 4394
7.879771858188142630e-01, 4948
4.719262176019310417e-01, 3093
4.517122223096782796e-01, 3167
3.437629240897936422e-01, 2137
3.662306504960152753e-01, 816
5.343958216285783491e-01, 817
7.081855414117695924e-01, 3972
1.134265745027190020e+00, 4290
7.906867025755174305e-01, 5706
5.222487424765078767e-01, 5707
8.036518489465842574e-01, 3370
8.217457398623402298e-01, 3371
1.261052785943233667e+00, 705
9.452004831303200127e-01, 6166
1.099020146428395073e+00, 6167
9.883608297455951375e-01, 6168
7.611259535764852702e-01, 5890
4.760085642809038231e-01, 4415
6.531108116461138424e-01, 491
1.249446707810349277e+00, 858
1.254100803787521201e+00, 1119
1.200470927280332889e+00, 2639
1.008039355269178206e+00, 993
9.339823385883171403e-01, 994
9.179172527295035300e-01, 6157
1.147247834031125846e+00, 4758
9.173112742398806807e-01, 4759
8.658307528481343773e-01, 1296
6.465472481132299443e-01, 3086
4.562706806431319762e-01, 1984
5.349876505936168591e-01, 118
6.675030303110697227e-01, 119
6.818483272788925520e-01, 120
8.213912080230333368e-01, 121
9.209459143993883323e-01, 4048
7.009990767572215065e-01, 42
6.991975672278171183e-01, 4154
4.934333220427431499e-01, 3589
5.091674468375877449e-01, 5758
4.890261521221009322e-01, 5759
4.123563167587362965e-01, 1764
5.319725740662155644e-01, 3901
4.241710215473993850e-01, 3903
3.423347228810547649e-01, 4967
5.163860297467997018e-01, 1976
5.809470383008915606e-01, 2450
6.728902174528031965e-01, 3970
6.164343452996752237e-01, 2491
3.897583414745588448e-01, 2492
3.627733355047061403e-01, 2493
1.688668524801047455e-01, 3125
3.115416077364859815e-01, 4451
3.118597125170637918e-01, 4452
3.473363524731236107e-01, 4453
4.728060312973322854e-01, 4454
5.863003343246780963e-01, 4455
1.291530301532778147e+00, 3509
1.311991929136953061e+00, 766
1.296318533000743400e+00, 767
1.082824439649962445e+00, 768
1.070766310279236855e+00, 4690
1.091576928481412523e+00, 4691
1.154343025528634437e+00, 5861
9.830425973309143695e-01, 2202
7.511035946608316527e-01, 2203
7.944801043550775432e-01, 2204
8.310019615157866468e-01, 2205
9.503494695890807309e-01, 5866
8.607604705775930842e-01, 5115
6.089643928173109622e-01, 948
6.421980945455545431e-01, 1985
6.911730559256300532e-01, 779
6.361751818286933702e-01, 780
6.739621959275542418e-01, 3667
6.514655478435876779e-01, 4163
1.394090079441114405e+00, 474
1.042347985982043035e+00, 3227
1.371401858105925520e+00, 3228
1.212878685219624497e+00, 3820
1.027832909994453869e+00, 5022
9.345860675902574188e-01, 5023
9.624185017382334006e-01, 3856
1.388060022738716093e+00, 3102
1.561075780919072953e+00, 6113
1.197758919689487778e+00, 3007
1.083791567958765079e+00, 3008
8.338473175767463497e-01, 5114
7.753798015569930424e-01, 416
5.646146372527279800e-01, 3463
1.033979104117430881e+00, 4617
1.126213656606187552e+00, 4618
1.170327909719440340e+00, 4619
8.169839387765911454e-01, 4546
7.697998568798744001e-01, 2477
4.962094291509717148e-01, 5317
5.379310794880154400e-01, 357
6.729666534759104479e-01, 410
7.548440193932028919e-01, 411
7.096212196439876108e-01, 1162
8.284682390518610662e-01, 413
9.163684159286411557e-01, 1756
5.787188755537682194e-01, 1961
5.326478920862648403e-01, 1962
9.121382473342738439e-01, 1963
1.114570615522168406e+00, 1168
1.114093241944836166e+00, 4379
8.759596014280722764e-01, 1170
9.225020768724772058e-01, 4106
8.020834905028968453e-01, 5793
6.586384415584820573e-01, 2126
6.584464303937854757e-01, 5501
1.016132039355662320e+00, 4587
6.987731258843556947e-01, 1934
5.544548255355995492e-01, 4319
4.800870832384520615e-01, 1050
4.166645930446504775e-01, 1051
4.679316542249130628e-01, 1052
6.198771453895801642e-01, 1053
7.799221341551911824e-01, 1054
9.904553641876796544e-01, 1870
5.972696062322376820e-01, 5816
5.209309559603095829e-01, 981
6.699187657555426556e-01, 5219
8.096959492238410272e-01, 5220
8.886245002134074422e-01, 108
7.853286030170977261e-01, 5474
6.011677375034517601e-01, 189
5.880635387520648516e-01, 2597
5.732236838715497607e-01, 28
4.012087232773700607e-01, 3053
2.714526736831650577e-01, 3054
3.437629240897936422e-01, 2009
5.247750824390405855e-01, 5035
6.757728988976305917e-01, 2011
5.629069587295509880e-01, 469
6.239226055232897084e-01, 5270
7.760741512318941604e-01, 4831
1.061854001010813731e+00, 3703
1.198185586749589637e+00, 916
1.027982192402219219e+00, 1006
8.084224742003739417e-01, 3996
8.161858406040366498e-01, 3997
1.133225110339575847e+00, 4175
1.344278377477901687e+00, 4176
1.727092476008892818e+00, 4824
1.245030211699880818e+00, 3040
6.397758067674768068e-01, 860
1.024165619378404113e+00, 3542
1.032253161181879486e+00, 3043
9.552304275239863474e-01, 5134
1.079634762479428689e+00, 1364
1.126590371806956092e+00, 1365
9.343074107522768568e-01, 1750
9.573772408969783987e-01, 1648
1.080254595039559451e+00, 1649
1.143328142974882500e+00, 1650
1.028107027219276937e+00, 3646
6.879601222170793617e-01, 754
6.506808713126074339e-01, 755
4.647279134729678796e-01, 5138
6.973164047952424838e-01, 757
9.972215711338319188e-01, 758
1.020498522171887634e+00, 940
7.001592846163583461e-01, 1048
6.173200404857267509e-01, 1090
5.574474897948186181e-01, 1091
5.474969260259052728e-01, 3033
5.176929336710582863e-01, 3034
6.768167097269502941e-01, 5891
7.321290170550087684e-01, 2401
9.741350304045612862e-01, 879
1.006698551242283468e+00, 879
1.215318377931489335e+00, 1219
1.397286972432588481e+00, 1777
1.065741139434864593e+00, 1243
9.343302219300554379e-01, 4309
9.873897611506146088e-01, 1549
1.283885904505398745e+00, 2911
9.996606301560230223e-01, 4732
7.653639467274252484e-01, 4588
6.377106560827524584e-01, 3390
5.562302323719015007e-01, 3391
5.664686715282437612e-01, 801
4.927517990313500795e-01, 802
5.278238614060154488e-01, 1938
3.933581088240468149e-01, 1939
4.510180536671307139e-01, 1940
8.644830215818903874e-01, 1941
1.031245755766739158e+00, 5256
8.737122548119375942e-01, 4132
1.248996108021197760e+00, 1592
1.261496417699686790e+00, 643
1.236992284040305368e+00, 2291
8.649938112657197253e-01, 3659
8.114278921754658480e-01, 3660
8.447006776929574245e-01, 2219
6.893036888881918234e-01, 2220
7.511035946608316527e-01, 2070
7.944801043550775432e-01, 2071
8.138056967782296702e-01, 4882
8.124389717285687151e-01, 2675
8.105768629061660402e-01, 5081
8.454719153534518972e-01, 946
7.242924017003348203e-01, 947
6.726018825149164826e-01, 3663
1.081314386212864687e+00, 6099
9.847701091664269324e-01, 4001
1.197614936262394458e+00, 3585
1.380864584429578823e+00, 4897
1.312856942299464480e+00, 5827
1.428671474244527451e+00, 1338
7.201451705668259207e-01, 4856
8.002745950836286370e-01, 5405
7.003576512624754002e-01, 5406
5.648232176028927798e-01, 2396
4.798623505434808645e-01, 1748
9.782817786722551867e-01, 2892
1.069391515456572961e+00, 1547
8.664178118396981265e-01, 3112
6.022139980483987021e-01, 3113
7.980556863722791938e-01, 3114
6.433358574975506228e-01, 3115
4.532159450637589515e-01, 5795
1.104032813301379479e+00, 5074
1.385150826339823782e+00, 4459
1.500810962242922875e+00, 280
9.535622001408944337e-01, 6114
9.374666363540201663e-01, 6115
8.254072362816968766e-01, 414
1.060849991299294359e+00, 2853
1.215366017486158912e+00, 2258
1.344159051796925075e+00, 5674
7.890102265992252617e-01, 243
9.620345474595640711e-01, 244
1.187723123526275293e+00, 2749
1.445042991145335298e+00, 6042
1.407786690702879318e+00, 247
1.177108638432102339e+00, 1981
7.596996842865576527e-01, 5115
6.452052023395434821e-01, 5116
5.980709274764972605e-01, 4081
6.480933036530736047e-01, 1985
7.176029120570801556e-01, 1986
8.766496972124722120e-01, 1026
6.002462699224255793e-01, 1027
9.194463702188031551e-01, 1989
9.452270356516211391e-01, 1990
9.087030246573106762e-01, 4430
7.502077058781499996e-01, 4431
7.866903137041805216e-01, 3391
4.996597112727462209e-01, 1680
6.286309933445155540e-01, 2399
1.115464007338025310e+00, 1710
1.222803329064204858e+00, 2110
1.228220918655001270e+00, 211
8.416876986037381547e-01, 2356
9.390820353640928486e-01, 440
7.043904647749028580e-01, 441
7.644401835457331762e-01, 442
6.836679661262455854e-01, 1769
9.391826541909149562e-01, 2946
1.210416790472494064e+00, 2947
1.216700557850429743e+00, 6043
1.005900342303395201e+00, 1178
8.881713655555546483e-01, 1858
9.129700757731166183e-01, 1859
8.641288969473291948e-01, 418
5.388826974934987080e-01, 1052
6.340422075344006592e-01, 6089
5.630101776151392734e-01, 1054
1.112384004819562344e+00, 4300
6.159084806840158244e-01, 2054
4.177590126900982415e-01, 4449
5.270430020662139059e-01, 4450
6.350339864663401279e-01, 4995
5.729359982805661833e-01, 1602
5.090795114707723501e-01, 4054
5.205374660597071879e-01, 1604
5.975864180254053526e-01, 2650
5.260102155966115411e-01, 1839
6.603252162080622822e-01, 68
6.784966294158054634e-01, 4720
6.194901478528476169e-01, 4721
8.471924021498680180e-01, 642
1.009547935407516972e+00, 3815
1.216006414783305400e+00, 5403
1.096714424580419234e+00, 5404
9.412493001577271201e-01, 602
7.372161197796675003e-01, 2752
4.690536879765444533e-01, 5582
5.274805797412196462e-01, 689
5.991891777774615013e-01, 4706
4.726690024307722005e-01, 3808
5.890435391441329882e-01, 6077
5.155948484563701584e-01, 1929
9.483174038619954782e-01, 5587
1.152580803291963996e+00, 5588
1.640724687679713467e+00, 5589
7.959276272338522418e-01, 4317
6.237158125574203682e-01, 4318
5.808847432860498872e-01, 6085
4.460329331532049135e-01, 6086
5.198846431171334492e-01, 6087
5.411656005100927702e-01, 6088
4.537352775345444011e-01, 6089
3.767627530749249054e-01, 1940
5.342058273497355403e-01, 1941
1.784319554366067706e+00, 1621
1.510637133515315922e+00, 4927
1.370437594925237423e+00, 5531
1.300224351375323772e+00, 496
1.376775348039798841e+00, 497
9.545120646784835960e-01, 3431
9.557261713617509757e-01, 6001
7.835821821971503676e-01, 1760
4.936057770102243447e-01, 28
4.800694558325473427e-01, 1378
5.735696502767337890e-01, 5490
6.698307875813053203e-01, 5932
7.033473399240701696e-01, 5492
7.539985089476760605e-01, 4675
8.684065700476629734e-01, 832
1.230477410995415077e+00, 448
9.737082186145178397e-01, 3317
7.475992491852542221e-01, 3318
3.266682251105203494e-01, 1762
3.686381353114973614e-01, 1763
5.166181259682310900e-01, 5353
5.592472792409237670e-01, 5354
7.423886006814501837e-01, 3554
9.842344260363103947e-01, 2002
1.135297047001998960e+00, 2003
1.235699228690593232e+00, 4249
1.090117786887400131e+00, 4250
6.968202295385308442e-01, 2661
9.929634333388780432e-01, 2662
8.661426943860572880e-01, 4548
7.270512477770123549e-01, 4874
1.235773666832792328e+00, 4875
1.416964184054582798e+00, 4876
1.539975595306664280e+00, 3696
1.269253552259823392e+00, 5592
1.156471232302949348e+00, 3642
1.159489311754926755e+00, 6133
1.446475293641491744e+00, 162
1.333277087321596222e+00, 6035
9.486880175046852326e-01, 1304
1.220794892898708239e+00, 6037
1.276882592612222478e+00, 3789
1.203432268598165100e+00, 3955
8.416876986037381547e-01, 2261
1.032612259353137274e+00, 3957
1.001454342008726739e+00, 3958
1.265306150234655425e+00, 4150
7.460380615113975100e-01, 4624
1.174471972931544261e+00, 1203
1.686495265840449953e+00, 3579
1.396587726435860377e+00, 3006
1.336046582848417152e+00, 5572
7.744556836903067065e-01, 1085
1.190902791491839752e+00, 3524
1.299653250666034099e+00, 171
8.127852613519136460e-01, 25
5.021932187975712836e-01, 26
2.264224324192975202e-01, 3756
2.114560131274364763e-01, 3757
1.959929546831769565e-01, 3758
2.061754800040865310e-01, 3759
2.091946318296848406e-01, 3760
2.645371532363627320e-01, 3761
7.031943395401769603e-01, 3130
1.148756277120080549e+00, 5959
9.363137437430564258e-01, 3790
6.870781238719773087e-01, 4826
7.027524331850729666e-01, 5298
5.581003787424864138e-01, 5299
6.077530719173971363e-01, 5300
2.975270248572345899e-01, 270
3.568406472566262311e-01, 271
3.169383430603480156e-01, 5126
3.857140465540280228e-01, 6108
4.775572068425981698e-01, 5717
3.450072380498071523e-01, 5294
5.949177327640198243e-01, 5719
8.013866102355705623e-01, 5720
1.140869337537601780e+00, 2881
7.752681812907122882e-01, 2306
7.340544124839630813e-01, 1091
6.694661546317132172e-01, 1680
5.422961887658719338e-01, 1644
5.648232176028927798e-01, 2220
5.323948529115745121e-01, 2674
6.433167487600236489e-01, 2791
5.341572658680001640e-01, 1681
5.417612420870006051e-01, 6130
6.107881940582123859e-01, 1683
7.539705871174934293e-01, 1684
1.304136502929696961e+00, 4844
5.564727374290948658e-01, 3915
8.043652845446480626e-01, 3916
1.002298754099258060e+00, 5834
7.142328577442427218e-01, 5835
7.738647369285774902e-01, 5514
8.601894695225389409e-01, 5855
9.969131827941379864e-01, 868
1.157671367233466198e+00, 399
1.241223474637384250e+00, 364
1.493437831034146068e+00, 609
1.069981946926818805e+00, 3389
1.029219656778300962e+00, 611
6.045475322277699126e-01, 3879
4.615074335250783366e-01, 3880
5.154501699491021993e-01, 5976
5.601438405800044373e-01, 615
5.217558468113273618e-01, 489
6.642387156808953197e-01, 2862
9.117493062312529428e-01, 6174
1.045812868357685943e+00, 6032
1.090862765991553962e+00, 3005
1.214866396158397421e+00, 3006
9.197523817011749037e-01, 168
8.664430717160260809e-01, 2532
1.033366700636154212e+00, 129
8.424400637798709068e-01, 130
9.781533529989061559e-01, 2564
1.162885397116114605e+00, 3653
1.849251181262705490e+00, 3885
1.780456117696300744e+00, 1430
1.070321576436760180e+00, 2995
1.544039337112086185e+00, 3246
1.345969868325272101e+00, 4459
