1.520841e+00, 188
1.310841e+00, 3440
1.625018e+00, 741
1.848361e+00, 742
1.632415e+00, 2821
1.865889e+00, 2822
1.856352e+00, 745
1.684502e+00, 746
1.472423e+00, 747
1.260718e+00, 748
1.402787e+00, 749
1.427488e+00, 3038
1.635548e+00, 1326
1.657851e+00, 2784
1.711430e+00, 2785
1.823586e+00, 2786
1.517127e+00, 587
1.129437e+00, 2970
1.186248e+00, 2077
1.411825e+00, 2078
1.215591e+00, 2981
1.231117e+00, 464
7.192997e-01, 734
8.938449e-01, 407
1.010438e+00, 2238
9.589561e-01, 1532
1.052301e+00, 624
1.036372e+00, 431
1.002515e+00, 2941
1.085828e+00, 2578
1.128431e+00, 2579
1.326040e+00, 695
1.374230e+00, 1175
1.347051e+00, 501
9.217492e-01, 502
8.982016e-01, 503
8.393977e-01, 3005
1.137333e+00, 2721
1.073693e+00, 2722
1.188254e+00, 2453
8.307069e-01, 53
1.384044e+00, 3242
1.161302e+00, 3633
8.745930e-01, 382
1.367528e+00, 3635
1.249492e+00, 47
1.220809e+00, 3203
1.228190e+00, 3204
1.334632e+00, 3639
1.192027e+00, 2524
1.350772e+00, 2756
1.106096e+00, 3433
1.325760e+00, 2079
1.155202e+00, 3053
1.224301e+00, 3054
1.324179e+00, 3514
1.487349e+00, 3515
1.663760e+00, 1626
1.221456e+00, 381
1.323410e+00, 382
1.333043e+00, 3635
1.349704e+00, 1275
1.260932e+00, 589
1.321512e+00, 590
9.921133e-01, 591
1.469001e+00, 117
1.577153e+00, 1832
1.460484e+00, 11
1.514389e+00, 2201
1.648318e+00, 3444
1.629099e+00, 2747
1.291916e+00, 780
1.595241e+00, 3196
1.561574e+00, 2003
1.512603e+00, 2004
8.692848e-01, 141
1.299935e+00, 549
1.455056e+00, 2057
8.436102e-01, 911
1.112028e+00, 912
9.146461e-01, 3064
9.509273e-01, 509
1.075806e+00, 2964
1.200544e+00, 576
1.291452e+00, 2143
1.174486e+00, 3002
1.042043e+00, 3003
9.773074e-01, 3004
1.200206e+00, 86
1.344066e+00, 1635
7.432193e-01, 507
9.234673e-01, 3404
8.102394e-01, 3405
1.022847e+00, 3406
1.004586e+00, 3407
9.756306e-01, 3408
1.040354e+00, 3409
1.089597e+00, 3410
1.002603e+00, 908
9.447083e-01, 909
1.276040e+00, 142
1.272033e+00, 3330
1.289144e+00, 692
1.323836e+00, 1750
1.197378e+00, 4
1.280027e+00, 1111
1.552709e+00, 68
1.305355e+00, 69
1.150850e+00, 155
1.054623e+00, 156
1.131203e+00, 2394
1.121977e+00, 2395
1.352682e+00, 1022
1.067032e+00, 3131
1.150866e+00, 3132
1.497525e+00, 1971
1.112888e+00, 856
1.113299e+00, 857
1.302503e+00, 858
1.179453e+00, 103
1.319249e+00, 2100
1.461190e+00, 2581
1.107017e+00, 106
1.092366e+00, 107
1.384293e+00, 108
1.732184e+00, 3350
1.833430e+00, 1950
9.195895e-01, 2588
1.378095e+00, 2589
1.513012e+00, 3143
1.349861e+00, 3198
1.197725e+00, 3199
2.167672e+00, 2068
1.981410e+00, 849
2.002123e+00, 1147
1.635548e+00, 1203
1.871249e+00, 1161
1.842878e+00, 1162
1.567948e+00, 1575
1.708966e+00, 1362
1.392936e+00, 2450
1.526478e+00, 1364
1.507375e+00, 3104
1.378704e+00, 527
1.439801e+00, 528
1.594860e+00, 3251
1.260329e+00, 3252
1.517786e+00, 3253
1.551345e+00, 965
1.473415e+00, 3596
1.719212e+00, 254
1.271810e+00, 3598
1.225634e+00, 3599
1.204155e+00, 3600
1.245465e+00, 3202
1.323011e+00, 3203
1.339710e+00, 3204
1.589353e+00, 3604
1.339718e+00, 196
1.211712e+00, 10
1.206018e+00, 11
1.511506e+00, 3499
1.203802e+00, 3395
1.306513e+00, 901
1.270183e+00, 728
1.533469e+00, 1118
1.579050e+00, 1446
1.814622e+00, 2496
1.443987e+00, 12
1.306957e+00, 2447
1.499595e+00, 2448
1.116873e+00, 3220
1.208032e+00, 3221
1.293896e+00, 27
1.311065e+00, 3241
1.443602e+00, 2123
1.073599e+00, 2955
1.274252e+00, 1451
1.386475e+00, 1742
1.326742e+00, 1178
1.244575e+00, 717
1.675043e+00, 602
1.533370e+00, 1242
1.447072e+00, 794
1.215935e+00, 2328
1.148883e+00, 2329
1.335130e+00, 860
7.916695e-01, 622
1.195830e+00, 3594
1.087020e+00, 3595
1.214630e+00, 3474
1.347889e+00, 2603
1.107957e+00, 2604
1.359843e+00, 2605
1.061039e+00, 3165
1.485044e+00, 1441
1.118767e+00, 1115
1.075475e+00, 1116
1.402875e+00, 998
1.517050e+00, 2205
9.788802e-01, 1110
1.130924e+00, 1111
1.229218e+00, 993
1.056184e+00, 994
1.120454e+00, 281
1.488008e+00, 3242
1.133014e+00, 629
9.315581e-01, 2978
9.254592e-01, 1005
1.043215e+00, 1152
1.004367e+00, 1153
1.178567e+00, 1154
7.500250e-01, 2216
7.736776e-01, 2217
1.127576e+00, 1013
1.408136e+00, 1916
1.399334e+00, 1917
1.308488e+00, 3501
1.552300e+00, 217
1.556238e+00, 357
1.465145e+00, 358
1.327986e+00, 1103
1.480434e+00, 492
1.434603e+00, 1013
1.553141e+00, 23
1.048661e+00, 24
1.511307e+00, 1876
1.328951e+00, 3239
1.192562e+00, 3240
1.179954e+00, 3241
1.050074e+00, 3242
1.173273e+00, 1926
1.226229e+00, 2320
1.241007e+00, 1776
1.319385e+00, 2539
1.425737e+00, 270
1.154746e+00, 271
1.087804e+00, 272
1.123077e+00, 273
1.307552e+00, 2862
1.030067e+00, 2107
1.395635e+00, 3301
1.692956e+00, 3302
1.706194e+00, 3303
1.394089e+00, 3304
1.072060e+00, 3305
1.563421e+00, 2552
1.457065e+00, 3413
1.475670e+00, 3414
1.068312e+00, 1113
1.059813e+00, 34
1.164976e+00, 1115
1.609656e+00, 1116
1.385852e+00, 1759
1.545420e+00, 1495
1.538475e+00, 1475
1.503477e+00, 52
1.412451e+00, 1231
1.260045e+00, 2211
1.139744e+00, 2212
8.495057e-01, 2213
1.456878e+00, 2214
1.382174e+00, 2215
1.232178e+00, 3248
1.356368e+00, 499
1.480344e+00, 310
1.064587e+00, 414
1.032613e+00, 415
1.218899e+00, 416
1.694024e+00, 3500
1.518779e+00, 3501
1.528393e+00, 3502
1.407105e+00, 2229
1.220995e+00, 2276
1.021754e+00, 2277
1.206635e+00, 2278
1.071447e+00, 2279
1.111541e+00, 2280
1.420123e+00, 573
1.103233e+00, 797
1.262856e+00, 1106
1.361564e+00, 1607
9.292768e-01, 1608
6.879758e-01, 2416
1.338378e+00, 1218
1.439621e+00, 432
9.770605e-01, 2180
1.419521e+00, 2181
1.355807e+00, 598
1.738168e+00, 3165
1.883151e+00, 3166
1.852048e+00, 3354
1.530687e+00, 3526
1.522187e+00, 875
1.423774e+00, 3528
1.057365e+00, 3517
1.212561e+00, 1086
1.302868e+00, 1087
1.547580e+00, 1088
1.586404e+00, 1089
1.587185e+00, 1335
1.492284e+00, 2655
1.505042e+00, 2656
1.356777e+00, 1473
1.545420e+00, 1445
1.500507e+00, 1041
1.823221e+00, 968
1.541827e+00, 1342
1.425869e+00, 1343
1.198186e+00, 3486
1.463165e+00, 1510
1.137229e+00, 2949
1.332347e+00, 1599
1.336194e+00, 2487
1.221043e+00, 2488
1.200086e+00, 2907
1.281122e+00, 2908
1.275951e+00, 2347
1.311951e+00, 3536
1.343224e+00, 2007
1.248584e+00, 810
1.171661e+00, 811
1.250347e+00, 2951
1.396036e+00, 3123
1.193715e+00, 3469
1.506472e+00, 484
1.550194e+00, 1867
1.552681e+00, 2101
1.282107e+00, 2102
1.365317e+00, 1005
9.395022e-01, 1006
1.005041e+00, 1008
1.114222e+00, 2046
9.178536e-01, 3338
9.993143e-01, 3339
1.229069e+00, 3340
1.533244e+00, 1351
1.325676e+00, 2731
1.442344e+00, 2732
1.415761e+00, 1591
1.382596e+00, 1472
9.589561e-01, 1216
1.304588e+00, 1029
1.254180e+00, 2189
9.420163e-01, 3063
9.336356e-01, 3064
8.684720e-01, 806
8.895296e-01, 1712
8.721250e-01, 1713
9.466505e-01, 1714
1.278357e+00, 2808
1.130127e+00, 3440
1.728521e+00, 2810
1.497543e+00, 2811
1.181987e+00, 1827
1.510373e+00, 1165
1.376710e+00, 2683
1.312675e+00, 195
1.286053e+00, 2685
1.343901e+00, 3131
1.141763e+00, 1978
1.555354e+00, 1074
1.201357e+00, 578
1.249103e+00, 366
1.693397e+00, 2576
1.270582e+00, 3380
9.028201e-01, 3381
9.752565e-01, 3064
1.071838e+00, 3085
1.054793e+00, 3086
9.107400e-01, 44
8.429647e-01, 409
9.751964e-01, 410
1.294041e+00, 1016
1.534807e+00, 2367
1.645976e+00, 1223
1.521634e+00, 1224
1.364133e+00, 1225
1.164796e+00, 1226
8.360164e-01, 3577
9.531231e-01, 505
8.149468e-01, 2723
1.440312e+00, 763
1.565283e+00, 1012
1.266778e+00, 30
1.075778e+00, 2926
1.377169e+00, 949
9.371241e-01, 300
1.092528e+00, 1186
1.089874e+00, 1187
6.823102e-01, 1188
8.013143e-01, 1189
1.050296e+00, 143
1.331301e+00, 2770
1.470400e+00, 1872
1.485398e+00, 1508
7.727225e-01, 91
6.536767e-01, 92
9.129685e-01, 93
1.020982e+00, 94
1.133410e+00, 95
1.545563e+00, 2070
1.312850e+00, 2071
1.578440e+00, 2174
1.875869e+00, 1076
1.544962e+00, 320
1.840285e+00, 321
1.253266e+00, 322
1.161817e+00, 2486
1.331836e+00, 2774
1.209836e+00, 2775
1.213272e+00, 2993
1.108736e+00, 2994
1.224175e+00, 3425
1.000185e+00, 2619
9.635305e-01, 43
1.118754e+00, 1215
9.292768e-01, 1473
1.306119e+00, 1533
1.572813e+00, 2221
1.215316e+00, 2664
7.674140e-01, 2604
1.055397e+00, 2605
1.409930e+00, 638
1.445139e+00, 1239
1.207694e+00, 3640
1.537520e+00, 3522
1.271778e+00, 584
1.716106e+00, 639
1.044177e+00, 2743
1.385857e+00, 2744
1.178117e+00, 3169
1.670438e+00, 3307
1.430198e+00, 201
1.259937e+00, 202
1.527334e+00, 2585
1.560598e+00, 1999
1.100467e+00, 1972
1.264083e+00, 2390
1.151806e+00, 2391
1.111952e+00, 2392
1.004360e+00, 2393
8.784416e-01, 2030
8.819295e-01, 85
6.372953e-01, 506
9.242222e-01, 3403
9.405947e-01, 3404
9.382983e-01, 1537
9.975979e-01, 3065
9.601108e-01, 2806
1.215115e+00, 3368
8.707310e-01, 3369
8.715498e-01, 3370
1.665373e+00, 869
1.449927e+00, 2437
1.421905e+00, 1098
1.798009e+00, 1619
1.421751e+00, 1825
1.596932e+00, 2793
1.594891e+00, 1636
1.315192e+00, 1637
1.468721e+00, 1283
1.416195e+00, 277
1.429685e+00, 3050
9.636955e-01, 3051
1.311605e+00, 2248
1.559379e+00, 2060
1.628847e+00, 2858
1.530025e+00, 2378
1.260065e+00, 2379
1.405537e+00, 2380
1.399986e+00, 3354
1.105769e+00, 3495
1.109551e+00, 2668
1.121340e+00, 2669
1.003969e+00, 2670
1.235581e+00, 2671
1.347771e+00, 2153
1.130322e+00, 579
9.081463e-01, 2885
9.170522e-01, 2886
8.891832e-01, 2887
9.907097e-01, 2995
1.153064e+00, 2996
1.166054e+00, 2997
1.135113e+00, 487
1.240955e+00, 488
1.230140e+00, 489
1.479365e+00, 625
1.079619e+00, 2974
9.695990e-01, 2975
1.325087e+00, 174
1.145662e+00, 804
9.730277e-01, 3107
1.394889e+00, 2324
1.301759e+00, 2389
1.401690e+00, 2390
1.306705e+00, 1298
1.367495e+00, 2064
1.323327e+00, 2335
1.370625e+00, 3462
1.211350e+00, 3463
1.531311e+00, 1201
1.754536e+00, 1627
1.346023e+00, 3479
1.416065e+00, 3480
1.440777e+00, 3481
1.510973e+00, 1975
1.389048e+00, 1976
1.296567e+00, 198
1.343661e+00, 1130
1.731571e+00, 1235
1.412377e+00, 2949
1.370067e+00, 929
9.333031e-01, 930
8.836625e-01, 931
8.486700e-01, 932
1.136207e+00, 933
1.303624e+00, 1090
1.002766e+00, 3083
9.114768e-01, 1537
8.895296e-01, 1538
8.721250e-01, 1539
9.466505e-01, 1540
1.023084e+00, 2522
1.489164e+00, 1340
1.346388e+00, 2810
9.193366e-01, 2811
7.292929e-01, 2812
9.437841e-01, 2813
1.230263e+00, 2814
1.196171e+00, 2815
1.184464e+00, 2816
8.813757e-01, 2869
9.082563e-01, 2870
6.443941e-01, 1062
1.202750e+00, 1063
1.344044e+00, 2790
1.312854e+00, 1719
1.548568e+00, 115
1.719232e+00, 1579
1.636526e+00, 2788
1.773638e+00, 118
1.359424e+00, 2062
1.563732e+00, 2063
1.073981e+00, 3482
1.093262e+00, 3483
9.564026e-01, 1024
9.021047e-01, 3213
1.381275e+00, 2649
1.397444e+00, 2650
1.299704e+00, 1807
1.140001e+00, 491
1.162937e+00, 492
1.143739e+00, 474
1.202212e+00, 475
1.165848e+00, 736
1.038637e+00, 737
1.216314e+00, 918
1.135470e+00, 919
1.207474e+00, 920
1.046737e+00, 5
9.462291e-01, 6
1.229354e+00, 2906
1.071869e+00, 2907
9.241664e-01, 3542
1.168863e+00, 2931
1.413563e+00, 2932
1.348496e+00, 3397
1.038884e+00, 430
1.155006e+00, 2554
1.179196e+00, 905
8.451439e-01, 906
8.831553e-01, 2243
8.300178e-01, 2924
1.107448e+00, 2977
1.352178e+00, 3499
1.368688e+00, 2882
1.323489e+00, 3061
1.245617e+00, 2247
1.296352e+00, 2248
6.666156e-01, 2249
8.229002e-01, 2250
8.134963e-01, 2251
9.988987e-01, 2252
1.009228e+00, 2253
1.251977e+00, 2254
1.320093e+00, 1031
1.150296e+00, 1032
1.326474e+00, 1599
1.181461e+00, 1019
1.251295e+00, 823
1.034062e+00, 824
1.030910e+00, 40
1.136670e+00, 41
1.337810e+00, 1551
1.317956e+00, 3270
1.307100e+00, 1276
1.315422e+00, 1277
1.241923e+00, 3616
1.197985e+00, 2959
1.365788e+00, 318
1.108020e+00, 319
1.381429e+00, 320
1.264956e+00, 321
1.686010e+00, 1469
1.586590e+00, 55
1.498698e+00, 2141
1.256187e+00, 710
1.261254e+00, 2999
1.145672e+00, 2986
1.138106e+00, 2567
1.262019e+00, 3488
1.447281e+00, 3489
1.314903e+00, 941
1.104598e+00, 495
1.291986e+00, 2906
1.327771e+00, 2907
1.230091e+00, 553
1.309636e+00, 2909
1.416544e+00, 1587
9.487737e-01, 3487
6.605469e-01, 3488
1.204810e+00, 3489
1.391638e+00, 948
1.342887e+00, 949
1.511735e+00, 3566
1.143625e+00, 326
9.168433e-01, 327
1.439429e+00, 3225
1.539903e+00, 642
1.522714e+00, 2521
1.384040e+00, 17
1.585551e+00, 3481
1.421751e+00, 1648
1.251781e+00, 166
1.114732e+00, 167
1.743753e+00, 264
1.438796e+00, 2078
1.412364e+00, 2079
1.492912e+00, 592
1.577153e+00, 1257
1.665075e+00, 2168
1.444810e+00, 2169
1.262020e+00, 2170
1.280289e+00, 2171
1.492278e+00, 3208
1.554833e+00, 3209
9.484437e-01, 1029
1.837816e+00, 240
1.380156e+00, 3176
2.110040e+00, 348
2.166728e+00, 349
1.617303e+00, 651
1.536195e+00, 168
1.276076e+00, 2853
1.520830e+00, 1571
1.366233e+00, 2723
1.083052e+00, 1931
1.261764e+00, 1932
1.248965e+00, 2984
1.403447e+00, 766
8.894713e-01, 3227
1.245974e+00, 3228
1.368957e+00, 2391
1.800491e+00, 2064
1.174891e+00, 755
1.632580e+00, 2149
1.739926e+00, 2150
1.535526e+00, 1066
1.064965e+00, 759
1.072616e+00, 822
1.020672e+00, 823
1.156101e+00, 423
1.367530e+00, 3124
1.251734e+00, 3598
1.127531e+00, 42
1.068514e+00, 1606
1.080681e+00, 230
1.110037e+00, 45
1.154262e+00, 214
9.273451e-01, 2878
1.205234e+00, 132
1.141691e+00, 133
9.552793e-01, 2313
9.724281e-01, 2314
9.900240e-01, 2315
9.597284e-01, 2316
1.030131e+00, 2724
1.181792e+00, 778
1.334386e+00, 2895
1.573909e+00, 2246
1.576614e+00, 2247
1.364700e+00, 693
9.894589e-01, 2534
1.237173e+00, 2250
1.113030e+00, 2902
1.094326e+00, 2903
9.585074e-01, 1183
1.255735e+00, 2905
1.045649e+00, 3519
1.346208e+00, 3589
1.549117e+00, 2123
1.429425e+00, 3543
1.077460e+00, 3316
8.574645e-01, 2991
9.274230e-01, 2992
1.102760e+00, 2776
1.096128e+00, 2626
1.326305e+00, 1785
1.421034e+00, 1786
1.409775e+00, 3035
9.969248e-01, 3036
1.942967e+00, 1935
1.868438e+00, 1236
1.695731e+00, 925
1.531133e+00, 926
1.718298e+00, 927
1.449325e+00, 928
1.535768e+00, 3539
1.406397e+00, 1034
1.284413e+00, 1035
1.326921e+00, 2286
1.430752e+00, 2287
1.324126e+00, 1405
1.408136e+00, 1406
1.398136e+00, 3500
1.610457e+00, 1609
1.986313e+00, 2071
1.447193e+00, 3563
1.171135e+00, 3283
1.331760e+00, 2605
1.566998e+00, 705
1.795654e+00, 706
5.843296e-01, 3167
7.440610e-01, 3168
1.092805e+00, 3169
1.265867e+00, 799
9.132137e-01, 2254
1.424010e+00, 33
1.083052e+00, 1849
1.222059e+00, 3137
1.053790e+00, 2984
1.027105e+00, 978
1.020644e+00, 979
1.365700e+00, 2680
1.533567e+00, 2785
1.581892e+00, 2009
1.844995e+00, 1428
1.712819e+00, 1615
1.810549e+00, 1616
1.716651e+00, 2817
1.371530e+00, 2050
9.418541e-01, 2970
1.227015e+00, 2971
1.449960e+00, 462
1.677224e+00, 397
1.536778e+00, 1756
1.509912e+00, 1757
1.536733e+00, 2752
1.473521e+00, 96
1.355665e+00, 2622
1.522897e+00, 2623
1.644573e+00, 2624
1.246811e+00, 3579
1.731207e+00, 196
1.525373e+00, 10
1.476333e+00, 2319
1.610300e+00, 2731
1.427985e+00, 1353
7.186398e-01, 2570
7.870530e-01, 2571
8.069996e-01, 2572
1.575012e+00, 1686
1.471016e+00, 3445
1.486122e+00, 3446
1.348509e+00, 3447
1.371050e+00, 2763
1.302129e+00, 2764
1.566600e+00, 3115
1.497525e+00, 1306
1.100467e+00, 1628
1.477435e+00, 2753
1.319097e+00, 3297
9.548017e-01, 3298
1.389048e+00, 1699
9.469777e-01, 909
1.141763e+00, 1551
1.356895e+00, 911
1.177788e+00, 912
9.963414e-01, 2037
8.405095e-01, 2425
8.559526e-01, 2426
9.304498e-01, 2427
8.489632e-01, 1992
1.323441e+00, 1609
1.519274e+00, 1041
1.149380e+00, 1057
9.940400e-01, 574
1.142436e+00, 575
1.175055e+00, 2368
8.489632e-01, 1985
1.367990e+00, 2042
1.170645e+00, 2043
1.656526e+00, 1055
8.438472e-01, 3062
1.100759e+00, 1637
1.086588e+00, 3405
1.016494e+00, 3529
1.058924e+00, 217
1.134815e+00, 3531
9.966240e-01, 3532
1.043585e+00, 3533
1.143666e+00, 40
1.162602e+00, 41
1.201824e+00, 2492
9.607998e-01, 467
9.743944e-01, 2494
1.051870e+00, 2495
1.476429e+00, 2361
1.470766e+00, 3162
1.272721e+00, 615
1.253960e+00, 2207
1.328865e+00, 1393
1.294896e+00, 116
1.328146e+00, 117
1.432827e+00, 118
1.282030e+00, 119
1.537073e+00, 1167
1.589769e+00, 2118
1.770615e+00, 874
1.288393e+00, 101
1.293274e+00, 2365
1.243313e+00, 177
1.214540e+00, 2767
1.310194e+00, 2768
1.439472e+00, 2754
1.355753e+00, 3112
1.511506e+00, 2393
8.784416e-01, 1633
1.044978e+00, 1634
1.388822e+00, 2395
1.461655e+00, 296
1.700130e+00, 960
1.626548e+00, 3015
1.314445e+00, 531
9.963414e-01, 1981
8.418678e-01, 1982
1.076333e+00, 1983
1.083029e+00, 1984
1.104541e+00, 2143
1.139814e+00, 469
1.170645e+00, 1994
8.185192e-01, 1007
7.115102e-01, 137
7.144031e-01, 138
7.812100e-01, 173
1.077734e+00, 1525
1.132016e+00, 296
1.274410e+00, 3132
1.185021e+00, 1362
1.293245e+00, 2409
1.398146e+00, 2410
1.499824e+00, 473
1.571348e+00, 2412
1.391891e+00, 689
1.455056e+00, 1268
1.388414e+00, 2865
1.272418e+00, 2866
1.438389e+00, 2271
1.253576e+00, 2498
1.359424e+00, 1734
1.348303e+00, 3446
1.367495e+00, 1689
1.470863e+00, 3113
1.540169e+00, 1709
1.205877e+00, 3484
1.238115e+00, 1873
1.217931e+00, 1045
1.299345e+00, 59
1.312850e+00, 1593
1.950798e+00, 683
1.925867e+00, 70
1.650335e+00, 224
1.719821e+00, 1207
1.340849e+00, 1208
1.186248e+00, 1209
1.411825e+00, 1210
1.325760e+00, 1243
1.630689e+00, 1244
1.665517e+00, 1245
1.807562e+00, 661
1.946495e+00, 2439
1.681808e+00, 3626
1.303463e+00, 1846
1.401146e+00, 358
1.159468e+00, 2825
1.344178e+00, 145
1.477357e+00, 2857
1.188267e+00, 892
1.144398e+00, 2213
9.913948e-01, 2214
1.129552e+00, 895
1.137133e+00, 896
1.246855e+00, 441
1.040228e+00, 442
1.494991e+00, 1389
1.431013e+00, 1813
9.598738e-01, 1872
1.319249e+00, 1311
1.273109e+00, 3600
1.282107e+00, 1519
9.397690e-01, 3264
1.147918e+00, 1069
1.307748e+00, 3205
1.349474e+00, 2123
1.030067e+00, 1431
1.647697e+00, 1432
1.499234e+00, 1082
1.673286e+00, 1083
1.636809e+00, 2550
1.793907e+00, 671
1.587643e+00, 2204
1.430008e+00, 999
1.779331e+00, 1000
2.065065e+00, 3181
1.820211e+00, 1164
1.570765e+00, 3183
1.143608e+00, 3027
1.160129e+00, 2526
1.029441e+00, 2259
1.119669e+00, 2260
1.349474e+00, 2106
9.481710e-01, 241
6.346299e-01, 242
7.005804e-01, 243
9.975784e-01, 770
1.108116e+00, 771
1.051297e+00, 474
1.076630e+00, 475
1.043957e+00, 2933
1.310372e+00, 2494
1.107870e+00, 2477
1.536101e+00, 2478
1.290735e+00, 2661
1.603343e+00, 666
1.334236e+00, 3185
1.294471e+00, 3186
1.265364e+00, 1744
1.227263e+00, 2564
1.167283e+00, 2565
1.168073e+00, 2902
5.261639e-01, 2966
6.401650e-01, 2967
1.735568e+00, 800
1.790931e+00, 50
1.832945e+00, 3256
1.850960e+00, 1690
1.108970e+00, 1064
1.180014e+00, 1065
1.356272e+00, 1066
1.321783e+00, 1861
1.231481e+00, 1862
1.141548e+00, 2928
9.921944e-01, 195
1.353374e+00, 2528
1.353131e+00, 3432
1.347300e+00, 3433
1.506717e+00, 3556
1.377342e+00, 226
1.248024e+00, 1376
9.289607e-01, 2251
1.089654e+00, 2582
9.664399e-01, 2583
1.412957e+00, 46
1.749459e+00, 1831
1.614772e+00, 2712
1.665075e+00, 1833
1.444810e+00, 1834
1.262020e+00, 1835
1.280289e+00, 1836
1.544473e+00, 1081
1.715376e+00, 2847
1.578440e+00, 1594
1.360909e+00, 743
1.131603e+00, 744
1.272395e+00, 3172
1.269092e+00, 3173
1.229941e+00, 3174
9.445797e-01, 3175
9.633676e-01, 3176
1.888495e+00, 997
1.824728e+00, 1480
1.980581e+00, 651
1.895090e+00, 314
1.722133e+00, 237
1.795644e+00, 238
1.721919e+00, 967
1.254180e+00, 1534
1.190797e+00, 573
1.282258e+00, 574
1.266396e+00, 575
1.180539e+00, 576
1.259659e+00, 577
1.438665e+00, 1040
1.907410e+00, 403
1.767453e+00, 2316
1.763152e+00, 1322
1.677117e+00, 3441
1.624969e+00, 3442
9.592760e-01, 2745
1.710618e+00, 3500
1.605566e+00, 2968
1.587643e+00, 2113
1.517050e+00, 1390
1.180508e+00, 1110
9.590369e-01, 616
9.594518e-01, 617
9.078692e-01, 618
1.141487e+00, 3187
1.005462e+00, 548
1.116387e+00, 549
8.495057e-01, 1451
9.913948e-01, 2092
1.079942e+00, 497
7.500250e-01, 1403
7.736776e-01, 1404
1.122587e+00, 773
1.273010e+00, 2926
1.437450e+00, 2979
1.513391e+00, 3337
1.379258e+00, 301
1.288086e+00, 2482
1.264281e+00, 2483
1.243534e+00, 2484
1.663144e+00, 3397
1.371294e+00, 1568
1.677926e+00, 18
1.407105e+00, 1463
1.546966e+00, 82
1.232169e+00, 241
1.525536e+00, 1719
1.381628e+00, 2022
9.147445e-01, 3063
1.027212e+00, 3064
1.061015e+00, 2250
7.830963e-01, 2536
7.602746e-01, 2493
1.012437e+00, 1216
1.135751e+00, 1217
7.698612e-01, 905
7.577582e-01, 906
7.616667e-01, 907
9.601181e-01, 908
1.022206e+00, 241
9.013604e-01, 337
1.245326e+00, 888
1.203943e+00, 33
6.666156e-01, 1772
8.229002e-01, 1773
8.134963e-01, 1774
9.988987e-01, 1775
1.009228e+00, 1776
9.132137e-01, 1929
1.485022e+00, 1920
1.029213e+00, 460
1.067857e+00, 2486
1.012634e+00, 2299
8.204541e-01, 2300
1.007243e+00, 2737
1.014801e+00, 2302
9.627303e-01, 499
1.058596e+00, 310
1.092548e+00, 2566
9.805378e-01, 2568
1.030601e+00, 2539
1.132510e+00, 2468
1.988490e+00, 1134
1.353352e+00, 338
1.366878e+00, 339
1.246558e+00, 2293
1.246211e+00, 2294
1.075234e+00, 2295
1.028532e+00, 2296
1.303290e+00, 3447
1.116454e+00, 3027
1.021754e+00, 1465
1.206635e+00, 1466
1.071447e+00, 1467
1.111541e+00, 1468
1.311998e+00, 2412
1.523139e+00, 2330
1.504391e+00, 1628
1.475862e+00, 2596
1.501064e+00, 3595
1.270480e+00, 951
1.246672e+00, 952
1.213675e+00, 3225
1.199846e+00, 3226
1.273647e+00, 3227
1.355552e+00, 1642
1.655992e+00, 1160
1.246558e+00, 2271
1.246211e+00, 2272
1.075234e+00, 2273
1.028532e+00, 2274
1.399915e+00, 2275
1.183166e+00, 1137
1.012634e+00, 2258
8.204541e-01, 2259
1.058053e+00, 2260
1.014801e+00, 2261
1.013142e+00, 2262
1.207577e+00, 2619
1.115680e+00, 736
1.133273e+00, 1216
1.376278e+00, 1380
9.552268e-01, 1839
1.040837e+00, 3483
1.450346e+00, 3484
1.509610e+00, 1044
1.621095e+00, 886
9.552793e-01, 1875
9.724281e-01, 1876
9.900240e-01, 1877
9.597284e-01, 1878
9.355906e-01, 3580
1.093934e+00, 628
1.181417e+00, 3582
1.207745e+00, 199
9.363953e-01, 200
9.563436e-01, 711
8.559902e-01, 203
1.170531e+00, 204
1.460533e+00, 3050
1.639823e+00, 2968
1.691874e+00, 1930
1.215935e+00, 1375
1.148883e+00, 1376
1.523139e+00, 2282
1.533601e+00, 2283
9.418455e-01, 153
9.890427e-01, 154
1.130162e+00, 155
1.153397e+00, 2599
1.197261e+00, 2600
1.050838e+00, 2601
1.350477e+00, 2087
1.277458e+00, 693
1.072917e+00, 1105
1.125294e+00, 560
9.438066e-01, 3092
1.221945e+00, 691
1.172947e+00, 692
1.138673e+00, 2128
1.245639e+00, 688
1.275951e+00, 1508
1.339812e+00, 1509
1.349685e+00, 1813
1.221788e+00, 3022
1.249025e+00, 3585
1.267307e+00, 2342
8.649495e-01, 822
8.649701e-01, 823
8.223563e-01, 294
7.052448e-01, 582
7.083643e-01, 296
8.043278e-01, 584
1.228954e+00, 585
9.548792e-01, 2947
1.155038e+00, 125
1.042964e+00, 3310
1.339878e+00, 925
1.179934e+00, 926
9.510088e-01, 2424
1.014771e+00, 2425
9.484180e-01, 2426
9.586918e-01, 2427
9.234926e-01, 697
7.453530e-01, 698
1.111181e+00, 1110
1.132773e+00, 655
7.802695e-01, 866
1.389696e+00, 2279
1.068702e+00, 3
7.223640e-01, 4
1.288007e+00, 1296
1.161920e+00, 3351
1.145963e+00, 3352
1.024320e+00, 3353
1.208538e+00, 3354
1.199603e+00, 3355
1.310315e+00, 2592
1.754643e+00, 2593
1.376653e+00, 2640
